MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
5881,0230/2023,As at 31 March 2023,Mileage Finance Company Limited,理程財務有限公司,21-Jan-24,
5854,0229/2023,As at 31 March 2023,Best Time Finance Limited,佰時達信貸有限公司,08-Dec-23,
5850,0228/2023,As at 31 March 2023,Wahwei Credit Limited,華唯信貸有限公司,08-Dec-23,
5600,0227/2023,As at 31 March 2023,US Financial & Investment Limited ,美國金融投資有限公司,17-Dec-23,
5584,0226/2023,As at 31 March 2023,Luxe Met Finance Limited,薈泰財務有限公司,26-Nov-23,
5578,0225/2023,As at 31 March 2023,E King Money Limited ,日景資本信貸有限公司,19-Nov-23,
5234,0224/2023,As at 31 March 2023,Linkup Finance Limited,聯盛財務有限公司,22-Nov-23,
5147,0223/2023,As at 31 March 2023,Jame's Credit Limited,尖子信貸有限公司,15-Dec-23,
4955,0221/2023,As at 31 March 2023,BH Group Holding Limited,百惠集團控股有限公司,28-Dec-23,
4352,0220/2023,As at 31 March 2023,CMBC International Holdings Limited,民生商銀國際控股有限公司,07-Jan-24,
4293,0219/2023,As at 31 March 2023,Have Result Finance Limited,有成財務有限公司,19-Nov-23,
4289,0218/2023,As at 31 March 2023,Hong Kong Finance Credit Limited,香港融資信貸有限公司,19-Nov-23,
4234,0217/2023,As at 31 March 2023,Wings Capital Finance Limited,熊日資本策略有限公司,17-Dec-23,
3958,0216/2023,As at 31 March 2023,Golden Tonn Finance Limited,金敦信貸有限公司,30-Dec-23,
3956,0215/2023,As at 31 March 2023,Perfect Credit Limited,百老匯信貸有限公司,23-Dec-23,
3910,0214/2023,As at 31 March 2023,iCash Finance Limited,利晉財務有限公司,20-Nov-23,
3584,0213/2023,As at 31 March 2023,Apple Finance Company Limited,蘋果信貸有限公司,23-Dec-23,
3458,0212/2023,As at 31 March 2023,Bright Future Global Capital Limited,昌泰環球金融有限公司,20-Nov-23,
3278,0211/2023,As at 31 March 2023,Bright Future Finance Limited,昌泰財務有限公司,06-Dec-23,
2447,0210/2023,As at 31 March 2023,EAA Finance Limited,東美財務有限公司,12-Jan-24,
1290,0209/2023,As at 31 March 2023,China Everbright Finance Limited,中國光大財務有限公司,19-Jan-24,
6371,0208/2023,As at 31 March 2023,Sanwu Credit Limited,叄和信貸有限公司,21-Mar-24,
5105,0207/2023,As at 31 March 2023,Cash Square Limited,錢坊有限公司,21-Mar-24,
4767,0206/2023,As at 31 March 2023,Smooth Finance Limited,順景財務有限公司,21-Mar-24,
5860,0205/2023,As at 31 March 2023,Sakura Credit Limited,櫻花信貸有限公司,24-Dec-23,
5624,0204/2023,As at 31 March 2023,Might Winner Limited,富潤有限公司,14-Jan-24,
5504,0203/2023,As at 31 March 2023,"Anglo Chinese Project Finance, Limited",,14-Jan-24,
4931,0202/2023,As at 31 March 2023,E-Money Finance Limited ,星匯信貸有限公司,30-Nov-23,
4650,0201/2023,As at 31 March 2023,Millennium Finance Limited,美利年財務有限公司,15-Dec-23,
4353,0200/2023,As at 31 March 2023,Giant Credit Limited,巨人信貸有限公司,14-Jan-24,
4340,0199/2023,As at 31 March 2023,Yui Tang Finance Limited,銳騰財務有限公司,31-Dec-23,
4321,0198/2023,As at 31 March 2023,Golden Ocean (852) Limited,鋐澤(香港)有限公司,17-Dec-23,
4251,0197/2023,As at 31 March 2023,China Nation Finance Limited,國民財務有限公司,22-Dec-23,
3954,0196/2023,As at 31 March 2023,Cater Finance Company Limited,加泰財務有限公司,23-Dec-23,
3930,0195/2023,As at 31 March 2023,Merdeka Finance Limited,萬德金融有限公司,02-Dec-23,
3575,0194/2023,As at 31 March 2023,Sino Wealth Finance Limited,華裕財務有限公司,22-Nov-23,
3033,0193/2023,As at 31 March 2023,Sunnyman Finance Limited,新利文財務有限公司,18-Nov-23,
2878,0192/2023,As at 31 March 2023,Kwan Yue Investments Limited,鈞譽投資有限公司,13-Dec-23,
664,0191/2023,As at 31 March 2023,Mitsubishi HC Capital (Hong Kong) Limited ,三菱和誠金融(香港)有限公司,17-Nov-23,
4361,0190/2023,As at 31 March 2023,Glory Rich International Development Limited,富鴻國際發展有限公司,14-Jan-24,
6138,0189/2023,As at 31 March 2023,Sky Grand Credit Limited,天宏信貸有限公司,23-Dec-23,
5909,0188/2023,As at 31 March 2023,Royal Venture Group Limited,皇家創富集團有限公司,04-Feb-24,
5883,0187/2023,As at 31 March 2023,Sky Credit Mortgage Limited,天譽信貸有限公司,19-Jan-24,
5867,0186/2023,As at 31 March 2023,Unicorn Credit Limited,獨角獸信貸有限公司,31-Dec-23,
5864,0185/2023,As at 31 March 2023,Cheung Tang Finance Limited,祥騰財務有限公司,31-Dec-23,
5830,0184/2023,As at 31 March 2023,Cohesion (Asia) Limited,聚溋(亞洲)有限公司,12-Nov-23,
5829,0183/2023,As at 31 March 2023,City Silver Asia Limited,,12-Nov-23,
5828,0182/2023,As at 31 March 2023,Raising Asia Limited,,12-Nov-23,
5827,0181/2023,As at 31 March 2023,Poetic Asia Limited,,12-Nov-23,
5631,0180/2023,As at 31 March 2023,Rich Credit Limited,達必發信貸有限公司,21-Jan-24,
5302,0179/2023,As at 31 March 2023,K.F. Continental Finance Limited,御渢資產管理有限公司,31-Jan-24,
5249,0178/2023,As at 31 March 2023,Sky Star Credit Limited,天星信貸有限公司,11-Dec-23,
5240,0177/2023,As at 31 March 2023,Yat Sum Business Investment Limited,,15-Nov-23,
5239,0176/2023,As at 31 March 2023,Oasis Credit Limited,綠洲信貸有限公司,13-Nov-23,
5235,0175/2023,As at 31 March 2023,Always Profit Credit Limited,永明信貸有限公司,13-Nov-23,
5230,0174/2023,As at 31 March 2023,Legend Credit Limited,駿聯信貸有限公司,13-Nov-23,
4666,0173/2023,As at 31 March 2023,Double Treasure International Limited,二寶國際有限公司,22-Dec-23,
4629,0172/2023,As at 31 March 2023,"CRRC Hongkong Capital Management Co., Limited",中國中車香港資本管理有限公司,22-Nov-23,
4307,0171/2023,As at 31 March 2023,Dagoro Credit Limited,大家樂信貸有限公司,01-Dec-23,
3655,0170/2023,As at 31 March 2023,Fine Talent Finance Limited,高名財務有限公司,12-Nov-23,
3654,0169/2023,As at 31 March 2023,Wealth Link Credit Company Limited,富通信貸有限公司,12-Nov-23,
3461,0168/2023,As at 31 March 2023,Kwok Fai Wealth Investment Limited,幗暉創富投資有限公司,20-Nov-23,
2580,0167/2023,As at 31 March 2023,Emperor Securities Limited,英皇證券(香港)有限公司,19-Nov-23,
2159,0166/2023,As at 31 March 2023,NH Investment & Securities (H.K.) Limited,農協投資證券(香港)有限公司,20-Nov-23,
971,0165/2023,As at 31 March 2023,Wocom Financial Services Company Limited,宏高融資有限公司,01-Dec-23,
6370,0164/2023,As at 31 March 2023,55555 Limited,,14-Mar-24,
6369,0163/2023,As at 31 March 2023,Battle Park Capital Management Limited,密室資產管理有限公司,14-Mar-24,
6368,0162/2023,As at 31 March 2023,Poying Capital Limited,保盈資本有限公司,14-Mar-24,
5792,0161/2023,As at 31 March 2023,Blossom Mortgage Limited,豐盛物業按揭有限公司,14-Mar-24,
5601,0160/2023,As at 31 March 2023,Song Finance Limited,貸爽財務有限公司,14-Mar-24,
5855,0158/2023,As at 31 March 2023,IPO Industry Company Limited,上市實業有限公司,08-Dec-23,
5812,0157/2023,As at 31 March 2023,Peter Finance Limited,彼得財務有限公司,05-Nov-23,
5809,0156/2023,As at 31 March 2023,Gain Finance Limited,盈富信貸有限公司,05-Nov-23,
5591,0155/2023,As at 31 March 2023,Yuk Sing Finance Limited,旭昇財務有限公司,28-Nov-23,
5571,0154/2023,As at 31 March 2023,Fast Cash Consultant Limited,,19-Nov-23,
5283,0153/2023,As at 31 March 2023,Jumbo Finance Limited ,浩景財務有限公司,08-Jan-24,
5238,0152/2023,As at 31 March 2023,Far East Credit Limited,遠東信貸有限公司,13-Nov-23,
5232,0151/2023,As at 31 March 2023,Matcar Limited,美烽有限公司,13-Nov-23,
5229,0150/2023,As at 31 March 2023,Credit One Fintech Limited ,保信金融科技有限公司,15-Nov-23,
4846,0149/2023,As at 31 March 2023,Kudos Holdings Limited,永亨控股有限公司,28-Nov-23,
3944,0148/2023,As at 31 March 2023,Priority One Credit Limited,進壹信貸有限公司,16-Dec-23,
3909,0147/2023,As at 31 March 2023,Capital One Asia Limited,第一信貸有限公司,18-Nov-23,
3643,0146/2023,As at 31 March 2023,China Huarong International Holdings Limited,中國華融國際控股有限公司,12-Nov-23,
2266,0145/2023,As at 31 March 2023,Gold Future Finance Company Limited,匯鑫財務有限公司,04-Dec-23,
2071,0144/2023,As at 31 March 2023,Riches Investments Limited,富誼投資有限公司,12-Dec-23,
1443,0143/2023,As at 31 March 2023,China Central Finance Limited,中國中心財務有限公司,25-Nov-23,
6140,0142/2023,As at 31 March 2023,China Huadian Overseas Asset Management Company Limited ,中國華電海外資產管理有限公司,23-Dec-23,
5896,0141/2023,As at 31 March 2023,Hoi San Investment Limited,海晨投資有限公司,19-Jan-24,
5893,0140/2023,As at 31 March 2023,Sands Hall Enterprise Limited ,沙河信貸有限公司,21-Jan-24,
5824,0139/2023,As at 31 March 2023,Lending King Limited,貸王財務有限公司,05-Nov-23,
5823,0138/2023,As at 31 March 2023,TiMoney Financial Company Limited,,05-Nov-23,
5822,0137/2023,As at 31 March 2023,Litho Asia Company Limited,利好亞洲發展有限公司,05-Nov-23,
5821,0136/2023,As at 31 March 2023,FTM Finance Limited,快達錢信貸有限公司,05-Nov-23,
5819,0135/2023,As at 31 March 2023,Be Smart Finance Limited,,05-Nov-23,
5606,0134/2023,As at 31 March 2023,Key Solution Strategy Limited,,24-Dec-23,
5231,0132/2023,As at 31 March 2023,Sea Profit Credit Limited,海富信貸有限公司,06-Nov-23,
5228,0131/2023,As at 31 March 2023,I Credit Limited,壹世信用財務有限公司,06-Nov-23,
5218,0130/2023,As at 31 March 2023,Delta Capital Finance Limited,德滙興業財務有限公司,01-Nov-23,
4909,0129/2023,As at 31 March 2023,GreatSky Credit Limited,天浩信貸有限公司,14-Nov-23,
4900,0128/2023,As at 31 March 2023,YTL Consultants Limited,維太智庫有限公司,02-Nov-23,
4295,0127/2023,As at 31 March 2023,Sure Wave Finance Limited,佳灝財務有限公司,24-Nov-23,
3952,0126/2023,As at 31 March 2023,Wings Financial Capital Limited,永時金融資本有限公司,18-Dec-23,
3951,0125/2023,As at 31 March 2023,C.I.F. Financial Limited,中新金財務有限公司,18-Dec-23,
3648,0124/2023,As at 31 March 2023,United Target Finance Company Limited,聯泰財務有限公司,07-Nov-23,
3474,0123/2023,As at 31 March 2023,Empire Credit Limited,帝國信貸有限公司,03-Jan-24,
3119,0122/2023,As at 31 March 2023,21 Finance Limited,21財務有限公司,22-Dec-23,
3045,0121/2023,As at 31 March 2023,Global International Credit Limited,環球信貸有限公司,15-Jan-24,
3031,0120/2023,As at 31 March 2023,Trade Capital Finance Limited,申滙權資有限公司,13-Nov-23,
2744,0119/2023,As at 31 March 2023,Jafoon Property Finance Limited,錦豐物業融資有限公司,01-Nov-23,
1666,0118/2023,As at 31 March 2023,National Resources Finance Limited,中潤財務有限公司,29-Dec-23,
6367,0117/2023,As at 31 March 2023,Fast Easy Finance Limited,,07-Mar-24,
5565,0116/2023,As at 31 March 2023,Shining Star Financial Limited,飛星財務有限公司,07-Mar-24,
6162,0115/2023,As at 31 March 2023,V Plus Property Credit Limited,贏家物業信貸有限公司,28-Dec-23,
5617,0114/2023,As at 31 March 2023,Vic-Origine (HK) Group Limited,聖源(香港)集團有限公司,14-Jan-24,
5567,0113/2023,As at 31 March 2023,Greenland Finance Company Limited,綠地金融財務有限公司,21-Nov-23,
5305,0112/2023,As at 31 March 2023,Ocean Holding (Asia) Limited,浩揚(亞洲)有限公司,24-Jan-24,
5262,0111/2023,As at 31 March 2023,Cash Dollar Limited,富金亞洲有限公司,13-Dec-23,
5225,0110/2023,As at 31 March 2023,DPL Holdings Limited ,多寶利集團有限公司,15-Nov-23,
5103,0109/2023,As at 31 March 2023,Universal Credit (HK) Limited ,信譽環球(香港)有限公司,01-Nov-23,
4903,0108/2023,As at 31 March 2023,Polymay Finance Limited,寶美金融有限公司,02-Nov-23,
4552,0107/2023,As at 31 March 2023,Richson Finance Limited,富盛財務有限公司,03-Nov-23,
4370,0106/2023,As at 31 March 2023,Perfect Finance Company Limited,瑧美財務有限公司,26-Jan-24,
4287,0105/2023,As at 31 March 2023,Euto Consulting Limited,裕韜顧問有限公司,17-Nov-23,
4252,0104/2023,As at 31 March 2023,Cheuk Fai International Group Limited,卓輝國際集團有限公司,03-Nov-23,
4195,0103/2023,As at 31 March 2023,Wealth Gold Finance Limited,裕金信貸有限公司,03-Nov-23,
3933,0102/2023,As at 31 March 2023,Opus Credit Limited,創富信貸財務有限公司,09-Dec-23,
3913,0101/2023,As at 31 March 2023,Frandak Investments Limited,豐達投資有限公司,20-Nov-23,
3541,0100/2023,As at 31 March 2023,Ingdan Finance Limited ,硬蛋財務有限公司,21-Nov-23,
2768,0099/2023,As at 31 March 2023,KG Holdings Limited,奇正集團有限公司,18-Nov-23,
2644,0098/2023,As at 31 March 2023,Good Future Finance Limited,運通財務有限公司,23-Oct-23,
2564,0097/2023,As at 31 March 2023,Wing Fung Credit Limited,永豐信貸有限公司,18-Nov-23,
1634,0096/2023,As at 31 March 2023,Leung Yeung Hong,良洋行,03-Nov-23,
1593,0095/2023,As at 31 March 2023,Allied Treasure Investment Limited,齊潤投資有限公司,24-Dec-23,
6152,0094/2023,As at 31 March 2023,Shun Yu Credit Limited,順譽信貸有限公司,23-Dec-23,
6136,0093/2023,As at 31 March 2023,Panda Credit Limited,熊貓信貸有限公司,02-Nov-23,
6135,0092/2023,As at 31 March 2023,Po Sing Credit Limited,寶盛信貸有限公司,02-Nov-23,
6133,0091/2023,As at 31 March 2023,Helping U Finance Limited,幫緊你信貸有限公司,28-Oct-23,
5869,0090/2023,As at 31 March 2023,Sun Glow Finance Limited,溢升財務有限公司,07-Jan-24,
5834,0089/2023,As at 31 March 2023,Tokyo Finance Limited,東京信貸有限公司,19-Nov-23,
5816,0088/2023,As at 31 March 2023,Credit Express Limited,路路通信貸有限公司,05-Nov-23,
5620,0087/2023,As at 31 March 2023,Ever One Credit Co Limited,永一信貸有限公司,14-Jan-24,
5289,0086/2023,As at 31 March 2023,Snap Credit International Limited,迅立信貸(國際)有限公司,15-Jan-24,
5244,0085/2023,As at 31 March 2023,Hope Rich Finance Limited,亨泰財務有限公司,29-Nov-23,
5236,0084/2023,As at 31 March 2023,2 Money Limited,易盛錢有限公司,27-Nov-23,
5227,0083/2023,As at 31 March 2023,1st Partner Finance Limited,佰立信貸有限公司,01-Nov-23,
4945,0082/2023,As at 31 March 2023,Long Boom Capital Holding (HK) Limited,長興資本控股(香港)有限公司,19-Dec-23,
4898,0081/2023,As at 31 March 2023,Fortune Shiny (Hong Kong) Limited,富暉(香港)有限公司,31-Oct-23,
4796,0080/2023,As at 31 March 2023,JS Credit Limited,晉商信貸有限公司,29-Nov-23,
4625,0079/2023,As at 31 March 2023,Entrust Financial Services Limited,億創財務顧問有限公司,10-Nov-23,
4616,0078/2023,As at 31 March 2023,K B Leasing Limited,高比財務有限公司,03-Nov-23,
4302,0077/2023,As at 31 March 2023,Greenpro Credit Limited,綠專信貸有限公司,03-Dec-23,
4271,0076/2023,As at 31 March 2023,Oi Wah Mortgage Limited,靄華按揭有限公司,10-Nov-23,
3681,0075/2023,As at 31 March 2023,Faster Credit Limited,集誠信貸有限公司,24-Dec-23,
3661,0074/2023,As at 31 March 2023,Sunrise Property Credit Limited,日昇物業信貸有限公司,21-Nov-23,
3447,0073/2023,As at 31 March 2023,Carefree Finance Company Limited,貸輕鬆有限公司,13-Nov-23,
2815,0072/2023,As at 31 March 2023,HOL Finance Limited,,04-Nov-23,
843,0070/2023,As at 31 March 2023,General Credit Finance and Development Limited,信用財務發展有限公司,06-Nov-23,
6366,0069/2023,As at 31 March 2023,Promax Credit Limited,至盈信貸有限公司,28-Feb-24,
6365,0068/2023,As at 31 March 2023,Goldie Credit Limited,金庭信貸有限公司,28-Feb-24,
6364,0067/2023,As at 31 March 2023,Genesis Credit Services Limited ,創世紀信貸有限公司,28-Feb-24,
5862,0066/2023,As at 31 March 2023,United Lend Limited,聯貸有限公司,29-Dec-23,
5588,0065/2023,As at 31 March 2023,Silver Rich International (HK) Limited ,銀富國際(香港)有限公司,10-Dec-23,
4573,0064/2023,As at 31 March 2023,Long Journey Finance Limited,長程財務有限公司,28-Dec-23,
4348,0063/2023,As at 31 March 2023,Aplus Solutions Limited,,29-Dec-23,
4254,0062/2023,As at 31 March 2023,Super Target Finance Limited,錦標財務有限公司,03-Nov-23,
4208,0061/2023,As at 31 March 2023,Cornell Finance Limited ,恒康財務有限公司,03-Dec-23,
3950,0060/2023,As at 31 March 2023,Parklane Mortgage Services Limited,栢麗按揭服務有限公司,18-Dec-23,
3519,0059/2023,As at 31 March 2023,Pinnacle Finance Co. Limited,高峰財務有限公司,24-Oct-23,
3457,0058/2023,As at 31 March 2023,Youyu Finance Limited,有魚金融有限公司,20-Nov-23,
3452,0057/2023,As at 31 March 2023,Speedy Finance Limited,迅領財務有限公司,06-Nov-23,
3437,0056/2023,As at 31 March 2023,"Fok Shing Asia Finance Co., Limited",福勝亞洲財務有限公司,01-Nov-23,
836,0055/2023,As at 31 March 2023,Foo Shing Loan And Mortgage Company Limited trading as Tung Tak Pawnshop,富成按揭有限公司經營同德押,12-Nov-23,
835,0054/2023,As at 31 March 2023,Foo Shing Loan And Mortgage Company Limited trading as Tung Cheong Pawnshop,富成按揭有限公司經營同昌押,17-Nov-23,
834,0053/2023,As at 31 March 2023,Foo Shing Loan And Mortgage Company Limited trading as Tak Wing Pawnshop,富成按揭有限公司經營德榮押,12-Nov-23,
833,0052/2023,As at 31 March 2023,Foo Shing Loan And Mortgage Company Limited trading as Tak Tai Pawnshop,富成按揭有限公司經營德泰押,06-Nov-23,
832,0051/2023,As at 31 March 2023,Foo Shing Loan And Mortgage Company Limited trading as Tak Sang Pawnshop,富成按揭有限公司經營德生押,17-Nov-23,
831,0050/2023,As at 31 March 2023,Foo Shing Loan And Mortgage Company Limited trading as Tak Hing Pawnshop,富成按揭有限公司經營德興押,12-Nov-23,
828,0049/2023,As at 31 March 2023,Foo Shing Loan And Mortgage Company Limited trading as Shing Lung Pawnshop,富成按揭有限公司經營成隆押,12-Nov-23,
827,0048/2023,As at 31 March 2023,Foo Shing Loan And Mortgage Company Limited trading as Shing Fung Pawnshop,富成按揭有限公司經營成豐押,12-Nov-23,
826,0047/2023,As at 31 March 2023,Foo Shing Loan And Mortgage Company Limited trading as Nam Cheong Pawnshop,富成按揭有限公司經營南昌押,06-Nov-23,
6363,0046/2023,As at 31 March 2023,Vanhi Capital Limited,弘海資本有限公司,23-Feb-24,
6362,0045/2023,As at 31 March 2023,Ranking Finance Limited,弘景財務有限公司,23-Feb-24,
6173,0044/2023,As at 31 March 2023,Yuen Wo International Limited,潤禾國際股份有限公司,11-Jan-24,
6159,0043/2023,As at 31 March 2023,Yoov Capital Limited,優科資本有限公司,28-Dec-23,
6132,0042/2023,As at 31 March 2023,688 Finance Limited,688財務有限公司,21-Oct-23,
5806,0041/2023,As at 31 March 2023,Pacific International Finance (HK) Limited ,太平洋國際信貸有限公司,20-Oct-23,
5803,0040/2023,As at 31 March 2023,One Ocean Consultant Limited,,03-Nov-23,
5801,0039/2023,As at 31 March 2023,Ten Finance Limited,大安財務有限公司,20-Oct-23,
5572,0038/2023,As at 31 March 2023,Easy Money Capital Limited,,31-Oct-23,
5557,0037/2023,As at 31 March 2023,Genuine Glory Investments Limited,,22-Oct-23,
5554,0036/2023,As at 31 March 2023,Jackson Finance Limited,捷誠信貸有限公司,10-Oct-23,
5267,0035/2023,As at 31 March 2023,Unique Credit Limited ,非凡信貸有限公司,18-Dec-23,
5221,0034/2023,As at 31 March 2023,Dragon Rise Finance Limited,龍豐財務有限公司,30-Oct-23,
4620,0033/2023,As at 31 March 2023,Chap Yik Limited,集易有限公司,08-Nov-23,
4311,0032/2023,As at 31 March 2023,Rainbow International (HK) Holdings Limited,彩虹國際(香港)控股有限公司,08-Dec-23,
4262,0031/2023,As at 31 March 2023,Elite Capital Limited,億利資本有限公司,10-Nov-23,
4246,0030/2023,As at 31 March 2023,ZZCI Credit Limited,中植資本信貸有限公司,22-Oct-23,
3678,0029/2023,As at 31 March 2023,CS Credit Limited,中策信貸有限公司,10-Dec-23,
3646,0028/2023,As at 31 March 2023,CGNPC Huasheng Investment Limited,中廣核華盛投資有限公司,07-Nov-23,
2274,0027/2023,As at 31 March 2023,Easy Policy Finance Limited,怡信財務有限公司,23-Dec-23,
2048,0026/2023,As at 31 March 2023,Yelsen Finance Holdings Limited,日順財務金融集團有限公司,24-Oct-23,
1983,0025/2023,As at 31 March 2023,China Merchants International Finance Company Limited,招商局國際財務有限公司,30-Oct-23,
1643,0024/2023,As at 31 March 2023,Po Kay Securities & Shares Company Limited,步基證券有限公司,22-Nov-23,
5852,0023/2023,As at 31 March 2023,ABR Credit Finance Limited,真安心財務信貸有限公司,08-Dec-23,
5807,0022/2023,As at 31 March 2023,Bay Capital Limited,港灣資本有限公司,20-Oct-23,
5573,0021/2023,As at 31 March 2023,Hong Kong Credit Finance Limited,香港信用財務有限公司,31-Oct-23,
5563,0020/2023,As at 31 March 2023,AB Capital Management Limited,安本資產管理有限公司,07-Nov-23,
5519,0019/2023,As at 31 March 2023,DT Financial Limited,大田財務有限公司,19-Nov-23,
4943,0018/2023,As at 31 March 2023,Concentric Global Limited,同心環球有限公司,14-Dec-23,
4634,0017/2023,As at 31 March 2023,EC Pay Financial Limited,,24-Nov-23,
4632,0016/2023,As at 31 March 2023,Max Pointer Limited,萬滙有限公司,24-Nov-23,
4497,0015/2023,As at 31 March 2023,Leading Vantage Finance Limited,領灝財務有限公司,07-Nov-23,
4440,0014/2023,As at 31 March 2023,Powerway Finance (Hong Kong) Limited,普惠金融(香港)有限公司,21-Oct-23,
4292,0013/2023,As at 31 March 2023,OKG Financial Services Limited ,歐科雲鏈金融服務有限公司,19-Nov-23,
3937,0012/2023,As at 31 March 2023,Hong Kong Desource Credit Limited,香港鼎基財務有限公司,11-Dec-23,
3636,0011/2023,As at 31 March 2023,ZS Finance Limited,浙商信貸有限公司,22-Oct-23,
3267,0010/2023,As at 31 March 2023,Hengdeli Finance Company Limited,亨得利財務有限公司,08-Nov-23,
