Seq,CR_No,Comp_Name_Eng,Comp_Name_Chi,Replaced_Name_Eng,Replaced_Name_Chi,Replaced_Eff_date
499,"1506968","HK JIUMUWANG MEN'S CLOTHING INT'L GROUP LIMITED","香港九牧王男裝國際集團有限公司","Company Registration Number 1506968 Limited","公司註冊編號 1506968 有限公司"," 29-11-2012"
500,"2232081","HK JIUYANG GROUP LIMITED","香港九陽集團有限公司","Company Registration Number 2232081 Limited","公司註冊編號 2232081 有限公司"," 16-10-2018"
501,"1563840","HK JONELOME INT'L TRADING LIMITED","香港九牧王國際商貿有限公司","HK JONELOME INT'L TRADING LIMITED","公司註冊編號 1563840 有限公司"," 28-11-2012"
502,"1859912","HK JSD INT'L ART AUCTION LIMITED","香港佳士得國際藝術品拍賣有限公司","Company Registration Number 1859912 Limited","公司註冊編號 1859912 有限公司"," 25-06-2013"
503,"1868317","HK KABIN DRESS LIMITED","香港卡賓服飾有限公司","HK KABIN DRESS LIMITED","公司註冊編號 1868317 有限公司"," 15-11-2013"
504,"1748937","HK LEISHI ELECTRIC APPLIANCES LIMITED","香港雷士電器有限公司","Company Registration Number 1748937 Limited","公司註冊編號 1748937 有限公司"," 03-07-2013"
505,"1812941","HK LEISHI ELECTRIC APPLIANCES TECHNOLOGY LIMITED","香港雷士電器科技有限公司","Company Registration Number 1812941 Limited","公司註冊編號 1812941 有限公司"," 27-11-2013"
506,"1714847","HK LEISHI LIGHTING TECHNOLOGY CO., LIMITED","香港雷士照明科技有限公司","Company Registration Number 1714847 Limited","公司註冊編號 1714847 有限公司"," 19-04-2013"
507,"1940801","HK LEISHI OPTOELECTRONICS TECHNOLOGY LIMITED","香港雷士光電科技有限公司","Company Registration Number 1940801 Limited","公司註冊編號 1940801 有限公司"," 02-09-2014"
508,"1734905","HK LEISHI PHOTOELECTRICITY TECH LIMITED","香港雷仕光電科技有限公司","Company Registration Number 1734905 Limited","公司註冊編號 1734905 有限公司"," 27-05-2013"
509,"2014254","HK LIANSUWANG SANITARY APPLIANCE CO., LIMITED","香港聯塑王潔具有限公司","Company Registration Number 2014254 Limited","公司註冊編號 2014254 有限公司"," 02-07-2014"
510,"2100990","HK LIU HUA FU JEWELRY GROUP LIMITED","香港六華福珠寶首飾集團有限公司","HK LIU HUA FU JEWELRY GROUP LIMITED","公司註冊編號 2100990 有限公司"," 26-08-2014"
511,"2023819","HK LIUFUJINLOU CO., LIMITED","香港六福金樓有限公司","HK LIUFUJINLOU CO., LIMITED","公司註冊編號 2023819 有限公司"," 07-08-2014"
512,"1752957","HK LONGDA CROCODILE FINERY LIMITED","香港龍達鱷魚服飾有限公司","Company Registration Number 1752957 Limited","公司註冊編號 1752957 有限公司"," 26-09-2012"
513,"1958815","HK MAIIRN SECRET (INT'L) SHARE LIMITED","香港貓人秘密(國際)股份有限公司","HK MAIIRN SECRET (INT'L) SHARE LIMITED","公司註冊編號 1958815 有限公司"," 07-10-2014"
514,"1615891","HK MENGNALISHA CERAMICS LIMITED","香港蒙娜麗莎陶瓷有限公司","Company Registration Number 1615891 Limited","公司註冊編號 1615891 有限公司"," 13-07-2012"
515,"1499605","HK MENGTEJIAO APPAREL INDUSTRIAL LIMITED","香港夢特嬌服飾實業有限公司","Company Registration Number 1499605 Limited","公司註冊編號 1499605 有限公司"," 01-11-2011"
516,"1695162","HK MICRO-PAK LIMITED","香港邁可達有限公司","Company Registration Number 1695162 Limited","公司註冊編號 1695162 有限公司"," 21-06-2012"
517,"2236059","HK MIQI INTERNATIONAL FOOD LIMITED","香港米其國際食品有限公司","Company Registration Number 2236059 Limited","公司註冊編號 2236059 有限公司"," 08-08-2016"
518,"2225845","HK MODERN OPPO ELECTRICAL APPLIANCE LIMITED","香港現代歐普電器有限公司","Company Registration Number 2225845 Limited","香港現代歐普電器有限公司"," 29-10-2015"
519,"1961093","HK MUSILIAN BRANDS INT'L LIMITED","香港慕思戀品牌國際有限公司","HK MUSILIAN BRANDS INT'L LIMITED","公司註冊編號 1961093 有限公司"," 10-10-2014"
520,"1680194","HK NATURE TIMBER DOOR (CHINA) HOLDINGS LIMITED","香港大自然木門(中國)控股有限公司","Company Registration Number 1680194 Limited","公司註冊編號 1680194 有限公司"," 28-11-2012"
521,"1546627","HK NEW MEDIA RECREATION CULTURAL DEVELOP (CHINA) LIMITED","香港新傳媒娛樂文化發展(中國)有限公司","Company Registration Number 1546627 Limited","公司註冊編號 1546627 有限公司"," 29-12-2011"
522,"1806739","HK NEW SHOWLY LEATHER INT'L DEVELOPMENT CO., LIMITED","香港新秀麗皮具國際發展有限公司","HK NEW SHOWLY LEATHER INT'L DEVELOPMENT CO., LIMITED","公司註冊編號 1806739 有限公司"," 05-02-2013"
523,"1623819","HK NOBLE BIRD FINERY GROUP LIMITED","香港貴人鳥服飾集團有限公司","HK NOBLE BIRD FINERY GROUP LIMITED","公司註冊編號 1623819 有限公司"," 09-08-2012"
524,"1645614","HK OCEAN KING LIGHTING ENGINEERING CO., LIMITED","香港海洋王照明工程有限公司","Company Registration Number 1645614 Limited","公司註冊編號 1645614 有限公司"," 13-09-2012"
525,"1846615","HK ONE SCHNEIDER ELECTRICAL APPLIANCE MANUFACTURING LIMITED","香港一施耐德電器製造有限公司","Company Registration Number 1846615 Limited","公司註冊編號 1846615 有限公司"," 05-02-2014"
526,"2038966","HK OUPU ELECTRICAL INDUSTRY LIMITED","香港歐普電器實業有限公司","HK OUPU ELECTRICAL INDUSTRY LIMITED","公司註冊編號 2038966 有限公司"," 01-12-2014"
527,"2026594","HK OUPU JICHENG CONDOLE TOP APPLIANCES CO., LIMITED","香港歐普集成吊頂電器有限公司","HK OUPU JICHENG CONDOLE TOP APPLIANCES CO., LIMITED","公司註冊編號 2026594 有限公司"," 10-12-2014"
528,"2529849","HK PAMPISE INT'L TRADE GROUP LIMITED","香港幫寶適國際貿易集團有限公司","Company Registration Number 2529849 Limited","公司註冊編號 2529849 有限公司"," 27-06-2018"
529,"1691178","HK PANASONIC ELECTRIC (INTERNATIONAL) HOLDING LIMITED","香港松下電氣(國際)控股有限公司","Company Registration Number 1691178 Limited","公司註冊編號 1691178 有限公司"," 06-11-2012"
530,"1668921","HK PANASONIC ELECTRIC LIMITED","香港松下電氣有限公司","Company Registration Number 1668921 Limited","公司註冊編號 1668921 有限公司"," 19-06-2012"
531,"1645016","HK PANASONIC INDUSTRY LIMITED","香港松下實業有限公司","Company Registration Number 1645016 Limited","公司註冊編號 1645016 有限公司"," 06-06-2012"
532,"1476676","HK PHILIPS APPLIANCES LIMITED","香港飛利浦電器有限公司","Company Registration Number 1476676 Limited","公司註冊編號 1476676 有限公司"," 06-03-2012"
533,"1252388","HK PHILIPS SOLAR ENERGY WATER HEATER INT'L GROUP LIMITED","香港飛利浦太陽能熱水器國際集團有限公司","Company Registration Number 1252388 Limited","公司註冊編號 1252388 有限公司"," 28-02-2012"
534,"1451920","HK PLAYBOY GROUP LIMITED","香港花花公子集團有限公司","Company Registration Number 1451920 Limited","公司註冊編號 1451920 有限公司"," 08-10-2012"
535,"1803467","HK PLAYBOY KNITTING LIMITED","香港花花公子針織有限公司","Company Registration Number 1803467 Limited","公司註冊編號 1803467 有限公司"," 06-06-2013"
536,"2388358","HK SANJING DRINKS LIMITED","香港三精飲品有限公司","Company Registration Number 2388358 Limited","公司註冊編號 2388358 有限公司"," 15-02-2019"
537,"1686135","HK SCHNEIDER ELECTRICAL APPLIANCES LIMITED","香港施耐德電器製造有限公司","Company Registration Number 1686135 Limited","公司註冊編號 1686135 有限公司"," 29-11-2012"
538,"1710675","HK SCHNEIDER INTELLIGENT TECHNOLOGY LIMITED","香港施耐德智能科技有限公司","Company Registration Number 1710675 Limited","公司註冊編號 1710675 有限公司"," 21-12-2012"
539,"2241662","HK SHANSHAN FINERY GROUP LIMITED","香港杉杉服飾集團有限公司","Company Registration Number 2241662 Limited","公司註冊編號 2241662 有限公司"," 09-03-2016"
540,"1976210","HK SHELL PETROCHEMICAL PRODUCTS CO., LIMITED","香港殼牌石化製品有限公司","Company Registration Number 1976210 Limited","公司註冊編號 1976210 有限公司"," 17-11-2015"
541,"1389728","HK SHERATON HOTEL MANAGEMENT INT'L GROUP LIMITED","香港喜來登酒店管理國際集團有限公司","Company Registration Number 1389728 Limited","公司註冊編號 1389728 有限公司"," 09-01-2019"
542,"1896930","HK SHINAIDE ELECTRIC EQUIPMENT LIMITED","香港施耐德電氣設備有限公司","Company Registration Number 1896930 Limited","公司註冊編號 1896930 有限公司"," 29-05-2014"
543,"1714152","HK SHINAIDE ELECTRIC GROUP SHARE CO., LIMITED","香港施耐德電氣集團股份有限公司","Company Registration Number 1714152 Limited","公司註冊編號 1714152 有限公司"," 05-03-2013"
544,"1823526","HK SHINAIDE ELECTRIC INVESTMENT CO., LIMITED","香港施耐德電氣投資有限公司","Company Registration Number 1823526 Limited","公司註冊編號 1823526 有限公司"," 21-08-2013"
545,"2127409","HK SIEMENS TECHNOLOGY (FOSHAN) LIMITED","香港西門子科技(佛山)有限公司","Company Registration Number 2127409 Limited","公司註冊編號 2127409 有限公司"," 02-12-2014"
546,"1724379","HK SIMEN ELECTRIC SWITCH LIMITED","香港西蒙電氣開關有限公司","Company Registration Number 1724379 Limited","公司註冊編號 1724379 有限公司"," 20-05-2013"
547,"1680957","HK SIWEET SANITARY WARE GROUP LIMITED","香港四維衛浴集團有限公司","Company Registration Number 1680957 Limited","公司註冊編號 1680957 有限公司"," 06-12-2012"
548,"1558138","HK SONGXIA (SHARES) ELECTRICAL SWITCH LIMITED","香港松下(股份)電器開關有限公司","HK SONGXIA (SHARES) ELECTRICAL SWITCH LIMITED","公司註冊編號 1558138 有限公司"," 02-11-2011"
549,"1612919","HK SONGXIA TECHNOLOGY LIMITED","香港松下科技有限公司","HK SONGXIA TECHNOLOGY LIMITED","公司註冊編號 1612919 有限公司"," 20-03-2012"
550,"1360785","HK SPIDER KING (INT'L) LIMITED","香港蜘蛛王(國際)有限公司","Company Registration Number 1360785 Limited","公司註冊編號 1360785 有限公司"," 02-08-2012"
551,"1480785","HK SPIDER KING GARMENTS CO., LIMITED","香港蜘蛛王服飾有限公司","Company Registration Number 1480785 Limited","公司註冊編號 1480785 有限公司"," 31-07-2012"
552,"1591140","HK SUONI ELECTRIC LIMITED","香港索尼電氣有限公司","Company Registration Number 1591140 Limited","公司註冊編號 1591140 有限公司"," 05-03-2012"
553,"1469247","HK SWAROVKI JEWELRY INTERNATIONAL GROUP LIMITED","香港施華洛珠寶國際集團有限公司","Company Registration Number 1469247 Limited","公司註冊編號 1469247 有限公司"," 13-03-2013"
554,"1735191","HK SWAROVSKI CRYSTAL LIMITED","香港施華洛世奇水晶有限公司","Company Registration Number 1735191 Limited","公司註冊編號 1735191 有限公司"," 13-03-2013"
555,"1361178","HK SWAROVSKI DIAMOND JEWELLERY INTL. GROUP LIMITED","香港施華洛鑽石珠寶國際集團有限公司","Company Registration Number 1361178 Limited","公司註冊編號 1361178 有限公司"," 13-03-2013"
556,"1820166","HK SWIRE INT'L TRADE CO., LIMITED","香港太古國際貿易有限公司","Company Registration Number 1820166 Limited","公司註冊編號 1820166 有限公司"," 13-03-2013"
557,"2065163","HK TAIYUAN CROCODILE (INT'L) BRAND FASHION SHOES CLOTHES CO., LIMITED","香港泰源鱷魚(國際)品牌時尚鞋服有限公司","Company Registration Number 2065163 Limited","公司註冊編號 2065163 有限公司"," 05-01-2015"
558,"1461929","HK TIANJIN MEILANRILAN ELECTRIC INVESTMENT CO., LIMITED","香港天津梅蘭日蘭電氣投資有限公司","Company Registration Number 1461929 Limited","公司註冊編號 1461929 有限公司"," 15-04-2015"
559,"1784746","HK TIANNENG BATTERY TECHNOLOGY DEVELOPMENT LIMITED","香港天能電池科技發展有限公司","Company Registration Number 1784746 Limited","公司註冊編號 1784746 有限公司"," 19-09-2013"
560,"1680379","HK TONGRENTANG WINE GROUP LIMITED","香港同仁堂酒業集團有限公司","Company Registration Number 1680379 Limited","公司註冊編號 1680379 有限公司"," 12-12-2012"
561,"2075634","HK VGRASS DRESS LIMITED","香港維格娜絲服飾有限公司","Company Registration Number 2075634 Limited","公司註冊編號 2075634 有限公司"," 08-01-2015"
562,"1861102","HK WNLF JEWELRY CO., LIMITED","香港萬年六福珠寶股份有限公司","HK WNLF JEWELRY CO., LIMITED","公司註冊編號 1861102 有限公司"," 12-07-2013"
563,"2740222","HK Xin De International Co., Limited","中國香港信德國際股份有限公司","","公司註冊編號 2740222 有限公司"," 28-08-2019"
564,"1943830","HK YINGHUANG INTERNATIONAL BRAND LIMITED","香港英皇國際品牌有限公司","HK YINGHUANG INTERNATIONAL BRAND LIMITED","公司註冊編號 1943830 有限公司"," 09-07-2014"
565,"1576749","HK YINGLUN YAGE SHIDAN FINERY LIMITED","香港英倫雅格獅丹服飾有限公司","HK YINGLUN YAGE SHIDAN FINERY LIMITED","公司註冊編號 1576749 有限公司"," 09-12-2011"
566,"1796683","HK YONG LI YUAN INTERNATIONAL GROUP CO., LIMITED","香港永利源國際集團有限公司","Company Registration Number 1796683 Limited","公司註冊編號 1796683 有限公司"," 25-06-2013"
567,"1828322","HK YONGJIU CHEJIAN LIMITED","香港永久車件有限公司","Company Registration Number 1828322 Limited","公司註冊編號 1828322 有限公司"," 23-05-2013"
568,"2114918","HK YOUNGOR INTERNATIONAL COSTUME LIMITED","香港雅戈爾國際服飾有限公司","Company Registration Number 2114918 Limited","公司註冊編號 2114918 有限公司"," 11-05-2015"
569,"1706594","HK ZHONGYU BATHROOM BUILDING MATERIALS GROUP LIMITED","香港中宇衛浴建材集團有限公司","Company Registration Number 1706594 Limited","公司註冊編號 1706594 有限公司"," 15-02-2013"
570,"1859842","HK ZHOULIUFU INT'L GOLD JEWELRY GROUP LIMITED","香港周六福國際黃金珠寶首飾集團有限公司","HK ZHOULIUFU INT'L GOLD JEWELRY GROUP LIMITED","公司註冊編號 1859842 有限公司"," 29-05-2013"
571,"1937679","HK ZHOULIUFU JEWELRY HOLDING LIMITED","香港周六福珠寶控股有限公司","HK ZHOULIUFU JEWELRY HOLDING LIMITED","公司註冊編號 1937679 有限公司"," 23-04-2014"
572,"1028710","HK-CHINA MAN YEE HOTEL LIMITED","中港萬怡酒店有限公司","Company Registration Number 1028710 Limited","公司註冊編號 1028710 有限公司"," 30-04-2012"
573,"2693818","HKUST NEWS (Hong Kong) CO., LIMITED","科大訊飛(香港)股份有限公司","HKUST NEWS (Hong Kong) CO., LIMITED","公司註冊編號 2693818 有限公司"," 05-03-2019"
574,"1360841","HOLAND ROYAL PHILIPS ELECTRIC APPLIANCES LIMITED","荷蘭皇家飛利浦電器有限公司","Company Registration Number 1360841 Limited","公司註冊編號 1360841 有限公司"," 14-02-2012"
575,"1698011","HONBASE GROUP CO., LIMITED","新鴻基集團有限公司","HONBASE GROUP CO., LIMITED","公司註冊編號 1698011 有限公司"," 23-01-2013"
576,"2202491","HONDA ENGINE TECHNOLOGY GROUP LIMITED","本田機車科技集團有限公司","Company Registration Number 2202491 Limited","公司註冊編號 2202491 有限公司"," 06-09-2016"
577,"2151265","HONG KONG AN SHENGHUA INVESTMENT CO., LIMITED","香港安盛華投資有限公司","HONG KONG AN SHENGHUA INVESTMENT CO., LIMITED","公司註冊編號 2151265 有限公司"," 22-10-2015"
578,"1935004","HONG KONG BAILIQIANJIN SHOES INDUSTRY GROUP LIMITED","香港佰麗千金鞋業集團有限公司","Company Registration Number 1935004 Limited","公司註冊編號 1935004 有限公司"," 10-04-2014"
579,"1751030","HONG KONG BELLE INTERNATIONAL GROUP CO., LIMITED","香港百麗國際集團有限公司","Company Registration Number 1751030 Limited","公司註冊編號 1751030 有限公司"," 14-02-2013"
580,"2014088","HONG KONG BULLS ELECTRIC TECHNOLOGY CO., LIMITED","香港公牛電器科技有限公司","Company Registration Number 2014088 Limited","公司註冊編號 2014088 有限公司"," 09-07-2014"
581,"1496878","HONG KONG CHOW TAI FOOK GROUP LIMITED","香港周大福集團有限公司","Company Registration Number 1496878 Limited","公司註冊編號 1496878 有限公司"," 30-12-2013"
582,"1848548","HONG KONG COFCO CO., LIMITED","香港中糧集團有限公司","Company Registration Number 1848548 Limited","公司註冊編號 1848548 有限公司"," 21-01-2014"
583,"0893797","HONG KONG CONCORD INTERNATIONAL HOTEL & RESORT INVESTMENT & MANAGEMENT GROUP LIMITED","香港怡和國際酒店投資管理集團有限公司","HONG KONG CONCORD INTERNATIONAL HOTEL & RESORT INVESTMENT & MANAGEMENT GROUP LIMITED","公司註冊編號 893797 有限公司"," 19-06-2012"
