MLR_No,Period,Name_Eng,Name_Chi,Expiry_Date,Eng_Remarks,Chi_Remarks
1140,As at 30 September 2022,Alexmuir Nominees Limited,紀榮代理人有限公司,17-Apr-1996,,
5612,As at 30 September 2022,Ali Finance Limited,阿里財務有限公司,02-Jan-2022,,
5592,As at 30 September 2022,Alive Lab Company Limited,耀進富國有限公司,28-Nov-2021,,
3850,As at 30 September 2022,All Access Global Limited,全通環球有限公司,04-Sep-2019,,
4958,As at 30 September 2022,Alliance Century Investment Limited,聯合世紀投資有限公司,28-Dec-2018,,
3225,As at 30 September 2022,Alliance Credit Services Limited,聯合信貸服務有限公司,05-Jul-2022,,
1934,As at 30 September 2022,Alliance International Credit Limited,聯合國際授信財務有限公司,10-Apr-1997,,
2386,As at 30 September 2022,Alliance King Finance Limited,盟景財務有限公司,07-Jul-1999,,
3876,As at 30 September 2022,Alliced Time (Hong Kong) Finance Limited,滙時(香港)信貸有限公司,30-Sep-2017,,
2757,As at 30 September 2022,Allied Harvest Investment Limited,置豐投資有限公司,28-Aug-2007,,
2490,As at 30 September 2022,Allied World Investment Limited,聯泰投資有限公司,09-Jun-2000,,
1778,As at 30 September 2022,Allon Trading Limited,耀漢貿易有限公司,11-Jul-2003,,
5036,As at 30 September 2022,Alog Technology Development Company Limited,心怡科技發展有限公司,06-Mar-2020,,
694,As at 30 September 2022,Alpacorp Finance Limited,愛柏財務有限公司,21-Dec-1984,,
2709,As at 30 September 2022,Alpha Alliance Finance Limited,冠聯財務有限公司,10-Oct-2003,,
5000,As at 30 September 2022,Alpha Credit (Asia) Limited,優借貸(亞洲)有限公司,22-Feb-2020,,
2496,As at 30 September 2022,Always Available Finance Limited,,31-Aug-2000,,
708,As at 30 September 2022,Always Gain Finance & Investment Company Limited,迅富財務投資有限公司,16-Jan-1986,,
575,As at 30 September 2022,Always Good Enterprises Limited,時時好企業有限公司,18-Mar-1983,,
1679,As at 30 September 2022,Always Profit Investment Limited,安財投資有限公司,19-Jan-2006,,
722,As at 30 September 2022,Always Sure Limited,進誼有限公司,06-Jan-1984,,
2297,As at 30 September 2022,America Finance (Asia) Limited,美洲金融財務(亞洲)有限公司,05-Mar-1999,,
2864,As at 30 September 2022,American Wilson Finance Limited,美國匯信財務有限公司,29-Sep-2020,,
5691,As at 30 September 2022,AMFIN Company Limited ,光林國際有限公司,28-May-2022,,
3094,As at 30 September 2022,AMP Credit Technologies (H.K.) Limited,,06-Oct-2015,,
4154,As at 30 September 2022,Ample Step Investment Limited,進安投資有限公司,21-Jul-2018,,
4207,As at 30 September 2022,Amplifi Capital (H.K.) Limited,,01-Sep-2017,,
2611,As at 30 September 2022,AMS Capital Limited,博資有限公司,09-Jan-2011,,
1749,As at 30 September 2022,Amsteel Finance (H.K.) Limited,金獅財務(香港)有限公司,15-Jun-2021,,
3502,As at 30 September 2022,AMTD Group Company Limited,尚乘集團有限公司,14-Mar-2022,,
1898,As at 30 September 2022,Ananda Finance Limited,辰達財務有限公司,23-Apr-2003,,
2461,As at 30 September 2022,Ananda Wing On Finance Company Limited,辰達永安財務有限公司,25-Feb-2003,,
4367,As at 30 September 2022,Anchor Credit Group Limited,安栢信貸集團有限公司,21-Jan-2017,,
3652,As at 30 September 2022,Ando Credit Limited,安道信貸有限公司,07-Oct-2020,,
2558,As at 30 September 2022,"Anglo Chinese Debentures, Limited",英高票據融資有限公司,21-Mar-2007,,
1313,As at 30 September 2022,"Anglo Chinese Recoveries, Limited",,24-Jan-1993,,
2553,As at 30 September 2022,Ansbacher (Hong Kong) Limited,,21-Mar-2005,,
66,As at 30 September 2022,AOI Finance & Investment Co. Ltd.,恒偉財務投資有限公司,06-Jun-1983,,
2685,As at 30 September 2022,Aon Funding Solutions Hong Kong Limited,怡安保費易香港有限公司,06-Jun-2005,,
5167,As at 30 September 2022,AP Assets Finance Limited,泛亞環球財務有限公司,31-Jan-2022,,
4590,As at 30 September 2022,AP Capital Management (Hong Kong) Limited,雅柏資本管理(香港)有限公司,22-Sep-2018,,
3367,As at 30 September 2022,Apex Ally Limited,,26-Jun-2021,,
1695,As at 30 September 2022,Apex Field Finance Company Limited,振田財務有限公司,16-Feb-1999,,
3880,As at 30 September 2022,Apex Goodwill Finance Limited,雋遠財務有限公司,25-Sep-2017,,
4472,As at 30 September 2022,Apex World Limited,,05-May-2018,,
6070,As at 30 September 2022,Apolloan Global Limited,艾布倫環球有限公司,17-Aug-2022,,
4132,As at 30 September 2022,Apro Asia Finance Corporation Limited,,30-Jun-2017,,
108,As at 30 September 2022,Arab Court Limited,凱域有限公司,24-May-1991,,
312,As at 30 September 2022,Aries Investment Limited,,22-Nov-1985,,
4479,As at 30 September 2022,Aristocrat Linkage Limited,騰將有限公司,26-May-2017,,
4280,As at 30 September 2022,Asahi Alliance Limited,亞莎易集團有限公司,12-Nov-2017,,
1554,As at 30 September 2022,ASG Finance Limited,亞洲環球財務有限公司,10-May-2002,,
205,As at 30 September 2022,Ashoka Investment Ltd.,,14-Sep-1988,,
4507,As at 30 September 2022,Asia (Hong Kong) Property Credit Limited,亞洲(香港)物業信貸有限公司,28-Jun-2022,,
928,As at 30 September 2022,Asia Alliance Finance & Investment Limited,亞洲聯合金融投資有限公司,15-May-1987,,
4688,As at 30 September 2022,Asia Alliance Limited,亞盟有限公司,02-Feb-2019,,
3047,As at 30 September 2022,Asia Century Financial Limited,亞洲世紀財務有限公司,03-Feb-2014,,
3226,As at 30 September 2022,Asia Credit Finance Limited,亞洲信貸財務有限公司,09-Aug-2017,,
4151,As at 30 September 2022,Asia Financial Holdings (Hong Kong) Limited,亞洲金融集團(香港)有限公司,09-Jul-2018,,
276,As at 30 September 2022,Asia Goldland (International) Limited,,30-Jul-1982,,
3505,As at 30 September 2022,Asia Honest Finance Limited,誠宇財務有限公司,21-Feb-2021,,
2498,As at 30 September 2022,"Asia International Finance Co., Limited",亞洲國際財務有限公司,18-Aug-2007,,
1912,As at 30 September 2022,Asia Million Investment Limited,浚華投資有限公司,12-Mar-2000,,
2570,As at 30 September 2022,Asia Pacific Capital And Remittance Company Limited,,23-May-2009,,
1931,As at 30 September 2022,Asia Pacific Investment Advisors Limited,,23-Apr-2003,,
4206,As at 30 September 2022,Asia Property Credit (HK) Limited,亞洲物業信貸(香港)有限公司,10-Sep-2020,,
4971,As at 30 September 2022,Asia Property Credit Limited,亞洲物業信貸有限公司,10-May-2019,,
1759,As at 30 September 2022,Asia Standard Finance Company Limited,泛海財務有限公司,29-Jun-2017,,
4382,As at 30 September 2022,Asia State Limited,亞洲城市有限公司,01-Mar-2022,,
128,As at 30 September 2022,Asia Trading Company,亞洲貿易公司,21-Nov-1984,,
2619,As at 30 September 2022,Asia Venture Finance Limited,,04-Mar-2019,,
3442,As at 30 September 2022,AsiaCosmos Strategic Management Limited,亞洲環球策略管理有限公司,25-Oct-2016,,
443,As at 30 September 2022,Asian Austral Finance Limited,澳亞財務有限公司,19-Nov-1982,,
1582,As at 30 September 2022,Asian Capital Finance Limited,帝安財務有限公司,12-Jul-1997,,
1339,As at 30 September 2022,Asian Oceanic Limited,亞洲匯洋(香港)有限公司,07-May-1993,,
327,As at 30 September 2022,Asian Pacific Investment Company,大亞投資公司,05-Nov-1983,,
1711,As at 30 September 2022,Asiana (HK) Finance Limited,韓亞金融有限公司,14-Mar-1999,,
2323,As at 30 September 2022,Asia-Pac Financial Credit Limited,中亞信貸財務有限公司,21-Nov-2006,,
2747,As at 30 September 2022,Asiapac Remittance Services Company Limited,,26-Jun-2009,,
876,As at 30 September 2022,Asiavest Limited,,12-Aug-1988,,
96,As at 30 September 2022,Associated Chinese Finance Company Limited,華聯財務有限公司,19-Aug-1999,,
2796,As at 30 September 2022,AT Finance Service Limited,,20-Jul-2005,,
714,As at 30 September 2022,"Atlas Credit Co., Limited",環宇信貸有限公司,07-Apr-2000,,
333,As at 30 September 2022,Atopace Development Limited,雅庇發展有限公司,19-Sep-1991,,
1360,As at 30 September 2022,Auditech Investment,,03-Nov-1995,,
4110,As at 30 September 2022,Aurum Pacific Finance Limited,奧栢財務有限公司,02-Jun-2021,,
898,As at 30 September 2022,Aust-Well Investments Limited,澳華投資有限公司,05-Jun-2006,,
1141,As at 30 September 2022,Avionet Leasing Limited,,05-May-2011,,
2251,As at 30 September 2022,AWT Finance Company Limited,浩亨財務有限公司,13-Nov-1998,,
3562,As at 30 September 2022,AX Finance Limited,滙僑財務有限公司,25-Jun-2017,,
677,As at 30 September 2022,Axona Finance Co. Ltd,億上財務有限公司,02-Dec-1983,,
2411,As at 30 September 2022,B Finance Limited,,13-Jan-2021,,
845,As at 30 September 2022,B O T Lease (Hong Kong) Company Limited,東銀利市(香港)有限公司,19-Jan-2022,,
2337,As at 30 September 2022,B. C. Global Finance Company Limited,栢斯國際財務有限公司,29-Apr-2000,,
435,As at 30 September 2022,B. M. Finance Limited,寶馬財務有限公司,20-Nov-1984,,
824,As at 30 September 2022,Bache Pacific Trade Limited,美國培基貿易有限公司,30-Nov-1988,,
851,As at 30 September 2022,Bahamas-America Credit & Financing Limited,,07-Feb-1986,,
1852,As at 30 September 2022,"Bai Tong Finance Co., Limited",百通財務有限公司,05-Dec-1999,,
470,As at 30 September 2022,Balfour Maclaine Overseas Ltd.,,10-Dec-1982,,
1901,As at 30 September 2022,Ballington International Limited,保利登國際有限公司,28-Feb-1998,,
487,As at 30 September 2022,Balnagowan Investments Limited,,07-Feb-1985,,
4107,As at 30 September 2022,Ban Loong Finance Company Limited,萬隆財務有限公司,02-Jun-2022,,
1044,As at 30 September 2022,Bancorp Acceptances Limited,,24-Nov-1990,,
1043,As at 30 September 2022,Bancorp Securities Limited,,17-Dec-1991,,
511,As at 30 September 2022,Band Estates Limited,鵬達置業有限公司,12-Jan-1985,,
2955,As at 30 September 2022,Baoqu Tang Art Investments And Finance Company Limited,抱趣堂藝術投資財務有限公司,17-Jul-2009,,
441,As at 30 September 2022,Basic Finance Company Limited,,03-Dec-1982,,
627,As at 30 September 2022,Basle International Finance Limited,百興國際財務有限公司,13-Jul-1984,,
4372,As at 30 September 2022,Bear Bright Limited,曜熊有限公司,26-Jan-2020,,
5513,As at 30 September 2022,Bee Equity Limited,勤蜂資產有限公司,04-Jun-2021,,
2947,As at 30 September 2022,Beijing Finance Limited,北京財務有限公司,15-Mar-2019,,
1189,As at 30 September 2022,Bel Trade Credits Limited,百營授信有限公司,18-Dec-2000,,
2595,As at 30 September 2022,"Bell-Net Finance Co., Limited",美月財務有限公司,09-Aug-2004,,
2524,As at 30 September 2022,Bell-net International Hong Kong Limited,美月香港有限公司,12-Jan-2001,,
2551,As at 30 September 2022,Benefit Group Finance Limited,,23-Mar-2005,,
2823,As at 30 September 2022,Benko Limited,亨濤有限公司,10-Mar-2019,,
3313,As at 30 September 2022,"Benri Cash Credit Hong Kong Co., Limited",萬利財務香港有限公司,20-Mar-2015,,
3048,As at 30 September 2022,"Benri Cash International Finance Co., Limited",萬利國際金融有限公司,12-Feb-2015,,
1088,As at 30 September 2022,Benwin Company Limited,堅增有限公司,26-Jul-1992,,
1707,As at 30 September 2022,Bep Credit (H.K.) Limited,,04-Apr-1997,,
1222,As at 30 September 2022,Best Alliance Finance Services Limited,,23-Aug-1993,,
3131,As at 30 September 2022,Best Fame Finance Limited,譽榮財務有限公司,18-Mar-2018,,
5637,As at 30 September 2022,Best Fellow Consultant Limited,,29-Apr-2021,,
475,As at 30 September 2022,Best Fortune Finance Limited,致益財務有限公司,27-Jun-2021,,
1204,As at 30 September 2022,Best Profit Investment Limited,好利投資有限公司,23-Mar-2007,,
451,As at 30 September 2022,Bestgold Finance & Trading Limited,必高財務貿易有限公司,04-May-1988,,
4623,As at 30 September 2022,Bestlend Limited,,08-Nov-2018,,
4886,As at 30 September 2022,Beston Factoring (Hong Kong) Limited,大信保理(香港)有限公司,12-Oct-2019,,
180,As at 30 September 2022,Beta Credits Limited,百達信用行有限公司,05-May-1984,,
989,As at 30 September 2022,Better Field Investment Limited,佳田投資有限公司,11-Apr-1990,,
3013,As at 30 September 2022,Beverly Hills Finance Limited,,04-Sep-2011,,
3170,As at 30 September 2022,Bibby Financial Services (Asia) Limited,畢爾比金融(亞洲)有限公司,07-Aug-2020,,
2806,As at 30 September 2022,Billion Empire Limited,億冠有限公司,19-Oct-2012,,
2235,As at 30 September 2022,Billion Enterprise,億年企業,07-Oct-1999,,
1498,As at 30 September 2022,Billion Finance Company,上億財務公司,02-Dec-1998,,
1616,As at 30 September 2022,Billion Finance Limited,億源財務有限公司,27-Sep-1997,,
3418,As at 30 September 2022,Billion Finance Limited,有餘財務有限公司,17-Jul-2022,,
5680,As at 30 September 2022,Billion Financial Limited ,百聯金融有限公司,08-Sep-2021,,
2939,As at 30 September 2022,Billion Fortune Capital Limited,億富融資有限公司,08-Feb-2018,,
2170,As at 30 September 2022,Billion Full Finance Limited,益盛財務有限公司,24-Jun-1998,,
1860,As at 30 September 2022,Billion Harvest Finance Limited,揚業財務有限公司,12-Dec-1999,,
1968,As at 30 September 2022,Billion International Finance Limited,兆億國際財務有限公司,01-Jul-2006,,
3692,As at 30 September 2022,Billion Leader Investments Limited,億鋒投資有限公司,21-Jan-2020,,
2379,As at 30 September 2022,Billion Mortgages Company Limited,上億財務有限公司,22-Sep-2003,,
4913,As at 30 September 2022,Billion Ocean Finance Limited,億海財務有限公司,09-Nov-2020,,
2014,As at 30 September 2022,Billion Rich Finance Limited,億澤財務有限公司,04-Sep-2001,,
994,As at 30 September 2022,Billion Target Limited,億錦有限公司,27-May-1993,,
2248,As at 30 September 2022,Billion Wealth Finance Limited,億發財務有限公司,30-Oct-1999,,
72,As at 30 September 2022,Billionaire Finance Co. Ltd.,富豪財務有限公司,21-Jun-1991,,
5711,As at 30 September 2022,Binnacle Investment Limited,,23-Jun-2021,,
5084,As at 30 September 2022,Bison Finance & Credit Limited,貝森信貸有限公司,17-May-2022,,
4180,As at 30 September 2022,Bitquant Research Laboratories (Asia) Limited,比特計量研究試驗所（亞洲）有限公司,23-Mar-2019,,
4612,As at 30 September 2022,BIZ B Lending Limited,小蜜蜂信貸有限公司,27-Oct-2017,,
2153,As at 30 September 2022,Bliss Finance Limited,,22-May-2002,,
4691,As at 30 September 2022,Bloomax Consultants Limited,盛博顧問有限公司,02-Feb-2019,,
3123,As at 30 September 2022,Blooming Enterprise Limited,,26-Jan-2011,,
5792,As at 30 September 2022,Blossom Mortgage Limited,豐盛物業按揭有限公司,29-Sep-2022,,
4665,As at 30 September 2022,Bluesea Group Finance Limited,蔚海集團財務有限公司,20-Dec-2018,,
1640,As at 30 September 2022,BMA Finance Limited,,29-Nov-1998,,
3077,As at 30 September 2022,BNP Paribas Factor Asia Limited,,13-Aug-2014,,
1168,As at 30 September 2022,BNP Paribas Peregrine Securities Limited,法國巴黎百富勤證券有限公司,12-Sep-2005,,
2254,As at 30 September 2022,BNP PrimeEast Credit Limited,法國國家巴黎建東授信有限公司,30-Oct-2000,,
1113,As at 30 September 2022,Bo Rise Development Limited,寶敏發展有限公司,19-Dec-1995,,
4983,As at 30 September 2022,BOA Credit Company Limited,亞銀信用有限公司,08-May-2020,,
811,As at 30 September 2022,BOCI Securities Limited,中銀國際證券有限公司,15-Sep-2003,,
3151,As at 30 September 2022,BOCOM International Holdings Company Limited,交銀國際控股有限公司,31-Aug-2017,,
2108,As at 30 September 2022,Boldfull Finance International Limited,寶富財務國際有限公司,02-Apr-2000,,
2818,As at 30 September 2022,Bona Bonus International Finance Limited,資宏國際財務有限公司,06-Jan-2007,,
3066,As at 30 September 2022,Bonagay Company Limited,增昌有限公司,16-Jun-2019,,
1022,As at 30 September 2022,Bonance Enterprises Limited,,05-Aug-1994,,
1665,As at 30 September 2022,Bonstar Property Consultants Company Limited,寶昇行物業顧問有限公司,21-Dec-2000,,
817,As at 30 September 2022,Bonsun Finance Limited,萬象財務有限公司,03-Sep-1988,,
918,As at 30 September 2022,Bonsun Funds Management Limited,,03-Jun-1991,,
770,As at 30 September 2022,Bonsun Nominees Limited,萬象代理人有限公司,07-Nov-1986,,
93,As at 30 September 2022,Bosco & Company,寶儲洋行,25-Jun-1983,,
86,As at 30 September 2022,Boston Investments Limited,保敦投資有限公司,19-May-1984,,
5091,As at 30 September 2022,BOTW Lending and Assets Management Limited,橋水信貸資本有限公司,31-May-2022,,
1336,As at 30 September 2022,Bridging Finance & Investment Limited,八駿財務投資有限公司,16-Apr-2001,,
3907,As at 30 September 2022,Bright & Light International Limited,,21-Apr-2017,,
1379,As at 30 September 2022,Bright China Properties Limited trading as Bright China Finance Company,光華置業有限公司經營光華財務公司,27-Oct-2005,,
2546,As at 30 September 2022,Bright Fortune Finance Company Limited,明太財務有限公司,22-Dec-2004,,
4906,As at 30 September 2022,Bright Future Financing Limited ,永明財務有限公司,07-Nov-2021,,
2051,As at 30 September 2022,Bright Joy Investment Limited,耀彩投資有限公司,04-Dec-1999,,
3893,As at 30 September 2022,Bright Smart Easy Finance Company Limited,耀才易借財務有限公司,21-Oct-2020,,
1842,As at 30 September 2022,Bright Smart Finance Co. Limited,耀才財務有限公司,24-Oct-2000,,
2531,As at 30 September 2022,Bright Smart Finance International (H.K.) Limited,耀才財務國際(香港)有限公司,30-Nov-2009,,
2392,As at 30 September 2022,Bright Star International Trading Limited,耀星國際貿易有限公司,15-Jul-1999,,
2422,As at 30 September 2022,Bright Trend Limited,澤銓有限公司,22-Oct-2000,,
5056,As at 30 September 2022,Bright World International (HK) Limited,耀世國際(香港)有限公司,29-Mar-2019,,
2699,As at 30 September 2022,Brighten Lion Limited,輝亨有限公司,28-Aug-2007,,
2180,As at 30 September 2022,Brighton Finance (Hong Kong) Limited,寶利財務(香港)有限公司,23-Oct-2002,,
1822,As at 30 September 2022,Brilliance Finance Company Limited,華晨財務有限公司,05-Oct-2000,,
3386,As at 30 September 2022,Brilliant Finance Mortgage Company Limited,焯遞按揭有限公司,14-Aug-2022,,
2729,As at 30 September 2022,Brilliant Gain Management Limited,耀盈管理有限公司,15-Jan-2008,,
763,As at 30 September 2022,Britstone Limited,,07-Jul-1984,,
678,As at 30 September 2022,Broadview Finance Limited,百匯金融有限公司,17-Nov-1984,,
1637,As at 30 September 2022,Bronton Group Limited,,22-Nov-2002,,
522,As at 30 September 2022,Brother's Company,兄弟公司,24-Mar-1999,,
2621,As at 30 September 2022,BSME eFinance Limited,智能財務有限公司,08-Mar-2019,,
1105,As at 30 September 2022,Budget Finance Limited,,13-Aug-2016,,
2201,As at 30 September 2022,Budget Holdings Limited,,21-Aug-2001,,
421,As at 30 September 2022,Buildlot Investments Limited,建大投資有限公司,18-Nov-1983,,
912,As at 30 September 2022,Bullish Credit Limited,,05-Feb-1999,,
647,As at 30 September 2022,Burtertin Finance Limited,,15-Sep-1984,,
1207,As at 30 September 2022,Burwood Commodities Limited,,29-Mar-1997,,
4023,As at 30 September 2022,BVSP Group Limited,明德投資集團有限公司,05-Mar-2021,,
5674,As at 30 September 2022,C & F Capital Strategy Limited,寯輝資本策略有限公司,19-May-2021,,
3002,As at 30 September 2022,C & S Finance Company Limited,泓暉財務有限公司,11-Aug-2022,,
3182,As at 30 September 2022,C & W Finance Limited,鍶唯財務有限公司,07-Dec-2017,,
985,As at 30 September 2022,C B C Limited,,02-May-1989,,
2054,As at 30 September 2022,C K Grandfield Finance Limited,中港建富財務有限公司,24-Oct-1997,,
2924,As at 30 September 2022,C S Finance Limited,忠誠地產財務有限公司,31-Oct-2007,,
2316,As at 30 September 2022,C U Financial Services Limited,富聯羣豐有限公司,10-Mar-1999,,
777,As at 30 September 2022,C. C. W. Finance Company Limited,時運財務有限公司,09-Jan-1987,,
2262,As at 30 September 2022,C.A. Pacific Credit Limited,正達信貸有限公司,02-Dec-1998,,
1784,As at 30 September 2022,C.A. Pacific Finance Limited,正達財務有限公司,25-Jul-1998,,
1154,As at 30 September 2022,C.C.S. Finance Co. Limited,達成財務有限公司,08-Jul-2001,,
945,As at 30 September 2022,C.I.T.E. Investment Limited,金海投資有限公司,02-Sep-2001,,
173,As at 30 September 2022,C.K.S. Properties And Investments Co. Ltd.,,18-Aug-1983,,
1256,As at 30 September 2022,C.Y. Tsun Investment Company Limited,秦志遠投資有限公司,19-Feb-1999,,
1866,As at 30 September 2022,CAA International Finance Company Limited,CAA國際財務有限公司,28-Dec-1997,,
1239,As at 30 September 2022,Cacac (HK) Limited,當國(香港)有限公司,16-Nov-1991,,
1838,As at 30 September 2022,CADTIC (Hong Kong) Finance Limited,中農信(香港)財務有限公司,07-Nov-1996,,
1829,As at 30 September 2022,Cadtic (Overseas Holdings) Limited,中農信(海外控股)有限公司,17-Oct-1996,,
1962,As at 30 September 2022,CAF Credit Company Limited,捷達授信有限公司,04-Jun-2000,,
4557,As at 30 September 2022,"Caitong Securities (Hong Kong) Co., Limited",財通證券(香港)有限公司,11-Aug-2021,,
869,As at 30 September 2022,Caldonny Limited,高醇有限公司,18-Aug-1990,,
176,As at 30 September 2022,California Finance Company Limited,加洲財務有限公司,29-Sep-1990,,
2042,As at 30 September 2022,Cam Ho Finance (Holdings) Limited,錦河財務(集團)有限公司,07-Nov-2000,,
3704,As at 30 September 2022,Cameron Consultant Limited,嘉里萊有限公司,11-Feb-2016,,
1720,As at 30 September 2022,Canary Finance Limited,金荔財務有限公司,25-Apr-2004,,
165,As at 30 September 2022,Canyai Finance Limited,建益財務有限公司,16-Nov-1988,,
2094,As at 30 September 2022,Capcol Finance (Asia) Limited,加富高財務(亞洲)有限公司,14-Jan-1999,,
2788,As at 30 September 2022,Capital Bridge Finance Limited,康橋財務有限公司,18-May-2011,,
1675,As at 30 September 2022,Capital Charter International Limited,基澤國際有限公司,17-Jan-1998,,
5730,As at 30 September 2022,Capital Finance Limited,資本財務有限公司,20-Aug-2022,,
4230,As at 30 September 2022,Capital King Finance Limited,世京財務有限公司,29-Sep-2017,,
860,As at 30 September 2022,Capital Project Company Limited,龐建有限公司,18-Jul-1990,,
4728,As at 30 September 2022,Capital Real Estate Development Limited,首都置業發展有限公司,16-Mar-2019,,
1215,As at 30 September 2022,Capital Strong Development Ltd.,其剛發展有限公司,09-Jul-1995,,
2213,As at 30 September 2022,Capital Venture Limited,濠滿有限公司,09-Sep-2014,,
2869,As at 30 September 2022,Capital Wealth Finance Company Limited,寶鼎財務有限公司,25-Oct-2015,,
2060,As at 30 September 2022,Capital World International (Hong Kong) Finance Limited,香港匯金國際財務有限公司,21-Nov-2001,,
5210,As at 30 September 2022,Capiverse Limited,,07-Mar-2020,,
1273,As at 30 September 2022,Caranip Finance Company Limited,嘉立財務有限公司,04-Jun-1996,,
426,As at 30 September 2022,Caravelle Investment Company Ltd.,嘉樂投資有限公司,13-Jan-1984,,
3992,As at 30 September 2022,Caroline-Fargo Capital Limited,卡羅琳－富國金融有限公司,05-Feb-2020,,
40,As at 30 September 2022,Carrian Finance Limited,佳寧財務有限公司,31-Aug-1984,,
1196,As at 30 September 2022,Carringford Express (Finance) Limited,紀禾行(財務)有限公司,09-Feb-1993,,
670,As at 30 September 2022,Carway Finance Limited,嘉匯財務有限公司,21-Sep-1983,,
4673,As at 30 September 2022,Cash (HK) Limited,錢達國際有限公司,03-Jan-2020,,
5105,As at 30 September 2022,Cash Square Limited,錢坊有限公司,14-Jun-2021,,
